Index,Date,Open,High,Low,Close,Adj Close,Volume,return_1d,abs_return_1d,volatility_20,return_z_20,volume_z_20,conflict_count,total_deaths_sum,total_deaths_max,conflict_duration_mean,lethality_abs_mean,is_conflict_day,is_high_intensity_conflict_day,is_conflict_window_3d,is_high_intensity_conflict_window_3d,dbscan_cluster,is_market_anomaly
IXIC,2000-12-12,2994.060059,3002.530029,2930.98999,2931.77002,2931.77002,1919030000.0,-0.027637582598095234,0.027637582598095234,0.04280090266177997,-0.6517786078260125,-0.031333041614081916,29.0,80.0,16.0,0.4827586206896552,2.7586206896551726,1,0,1,0,-1,1
IXIC,2000-12-13,2996.570068,3001.719971,2814.129883,2822.77002,2822.77002,2042250000.0,-0.03717890532218482,0.03717890532218482,0.041322187577167255,-0.7910483716758362,0.23130892877575518,9.0,36.0,18.0,0.0,4.0,1,0,1,0,-1,1
IXIC,2000-12-14,2820.47998,2847.370117,2727.26001,2728.51001,2728.51001,1770640000.0,-0.03339273455936731,0.03339273455936731,0.04168583112245907,-0.6428650464063336,-0.42456691178094336,17.0,47.0,19.0,0.0,2.764705882352941,1,0,1,0,-1,1
IXIC,2000-12-15,2688.659912,2697.929932,2596.030029,2653.27002,2653.27002,2770690000.0,-0.02757548615333838,0.02757548615333838,0.04115286491171558,-0.5276123194264801,1.7118747481026042,17.0,47.0,16.0,0.23529411764705882,2.764705882352941,1,0,1,0,-1,1
IXIC,2000-12-18,2698.719971,2726.199951,2597.469971,2624.52002,2624.52002,2065990000.0,-0.01083568569474136,0.01083568569474136,0.04115400930441321,-0.10955232883159138,0.09106111661905218,32.0,99.0,38.0,0.1875,3.09375,1,0,1,0,-1,1
IXIC,2000-12-19,2617.060059,2696.610107,2509.76001,2511.709961,2511.709961,2317200000.0,-0.042983120014455034,0.042983120014455034,0.04078682156773101,-0.9073995418242996,0.5958690448596332,20.0,217.0,120.0,0.45,10.85,1,0,1,0,-1,1
IXIC,2000-12-20,2410.959961,2432.830078,2312.51001,2332.780029,2332.780029,2855150000.0,-0.07123829374342316,0.07123829374342316,0.04328814131735399,-1.4270895609400585,1.5944721636829684,12.0,21.0,5.0,0.08333333333333333,1.75,1,0,1,0,-1,1
IXIC,2000-12-21,2310.209961,2423.709961,2288.159912,2340.120117,2340.120117,2686970000.0,0.0031464981304500927,0.0031464981304500927,0.042740364933031495,0.24402257481703366,1.1150968088816213,9.0,28.0,10.0,0.0,3.111111111111111,1,0,1,0,-1,1
IXIC,2000-12-22,2397.669922,2517.929932,2397.669922,2517.02002,2517.02002,2235410000.0,0.07559436873128678,0.07559436873128678,0.04459571746973285,1.834309061594091,0.03197505354428205,9.0,106.0,76.0,0.2222222222222222,11.5,1,0,1,0,-1,1
IXIC,2000-12-26,2518.290039,2548.75,2436.189941,2493.52002,2493.52002,1558700000.0,-0.009336437459087077,0.009336437459087077,0.04459905452378458,-0.06890121877712024,-1.7844074093882523,48.0,213.0,37.0,0.020833333333333332,4.270833333333333,1,0,1,0,-1,1
IXIC,2000-12-27,2471.330078,2539.52002,2450.219971,2539.350098,2539.350098,2002650000.0,0.01837967116061101,0.01837967116061101,0.043651814604513096,0.4856249462925615,-0.5964944327176137,12.0,19.0,4.0,0.3333333333333333,1.5833333333333333,1,0,1,0,-1,1
IXIC,2000-12-28,2517.899902,2571.52002,2514.560059,2557.76001,2557.76001,2192130000.0,0.007249851847722644,0.007249851847722644,0.043670342704404806,0.21051578582067645,-0.09748769524795356,14.0,153.0,97.0,0.07142857142857142,9.803571428571429,1,0,1,0,-1,1
IXIC,2000-12-29,2552.679932,2577.02002,2456.540039,2470.52002,2470.52002,2531760000.0,-0.034107965430267284,0.034107965430267284,0.04340679132361821,-0.7480966105351828,0.8949736687997016,14.0,45.0,11.0,0.2857142857142857,3.2142857142857144,1,0,1,0,-1,1
IXIC,2001-01-02,2474.159912,2474.159912,2273.070068,2291.860107,2291.860107,1918930000.0,-0.07231672342408302,0.07231672342408302,0.04587747257263393,-1.4419691097223406,-0.7922386849608599,88.0,1908.0,475.0,92.81818181818181,21.647727272727273,1,1,1,1,-1,1
IXIC,2001-01-03,2254.560059,2618.030029,2251.709961,2616.689941,2616.689941,3188000000.0,0.1417319639221768,0.1417319639221768,0.05650758155801854,2.48196499287636,2.2417048432898863,13.0,45.0,11.0,0.15384615384615385,3.120512820512821,1,0,1,1,-1,1
IXIC,2001-01-04,2593.959961,2644.800049,2549.830078,2566.830078,2566.830078,2610680000.0,-0.019054555229782277,0.019054555229782277,0.05112211731073688,-0.28061224019037423,0.808255233867293,21.0,107.0,35.0,0.14285714285714285,5.095238095238095,1,0,1,1,-1,1
IXIC,2001-01-05,2573.110107,2574.620117,2395.389893,2407.649902,2407.649902,2104670000.0,-0.06201430214033821,0.06201430214033821,0.05238278226898582,-1.0655948507385915,-0.38544883664537777,12.0,53.0,28.0,0.0,4.291666666666667,1,0,1,0,-1,1
IXIC,2001-01-08,2388.719971,2397.060059,2299.649902,2395.919922,2395.919922,1850590000.0,-0.004871962485183623,0.004871962485183623,0.052335547598935404,0.014966428168440047,-1.0203230519248916,53.0,347.0,71.0,0.6415094339622641,6.518867924528302,1,0,1,0,-1,1
IXIC,2001-01-09,2424.689941,2474.159912,2406.080078,2441.300049,2441.300049,1975130000.0,0.018940585861533688,0.018940585861533688,0.05040383013323235,0.528565366258943,-0.6662912744892456,8.0,701.0,630.0,2.625,87.625,1,1,1,1,-1,1
IXIC,2001-01-10,2392.709961,2525.280029,2376.48999,2524.179932,2524.179932,2470350000.0,0.03394907685925341,0.03394907685925341,0.050424185423537854,0.8255297214357742,0.5210765161114886,18.0,45.0,11.0,0.6666666666666666,2.4444444444444446,1,0,1,1,-1,1
IXIC,2001-01-11,2495.590088,2661.929932,2495.01001,2640.570068,2640.570068,2842640000.0,0.04611007897039254,0.04611007897039254,0.0515711806133229,0.9714782982123714,1.2675764889191439,17.0,62.0,10.0,0.0,3.6470588235294117,1,0,1,1,-1,1
IXIC,2001-01-12,2639.560059,2699.870117,2589.629883,2626.5,2626.5,2518850000.0,-0.005328420620421825,0.005328420620421825,0.05098076261249553,-0.05748719510426493,0.4582018101331657,16.0,51.0,11.0,0.375,3.09375,1,0,1,0,-1,1
IXIC,2001-01-16,2631.48999,2638.219971,2576.949951,2618.550049,2618.550049,2073940000.0,-0.0030268231486769714,0.0030268231486769714,0.05045859320365937,-0.04255844266190663,-0.6436254032493387,51.0,394.0,106.0,0.1568627450980392,7.468627450980391,1,0,1,0,-1,1
IXIC,2001-01-17,2710.530029,2756.629883,2668.47998,2682.780029,2682.780029,2819190000.0,0.02452883420140428,0.02452883420140428,0.05035269062276037,0.45286561462076713,1.1554651860376177,9.0,78.0,34.0,1.5555555555555556,8.666666666666666,1,0,1,0,-1,1
IXIC,2001-01-18,2696.73999,2769.97998,2661.26001,2768.48999,2768.48999,2558710000.0,0.03194818810096334,0.03194818810096334,0.05069856828325594,0.5539241707883588,0.46952479199152697,12.0,45.0,15.0,0.6666666666666666,3.1111111111111107,1,0,1,0,-1,1
IXIC,2001-01-19,2838.360107,2841.25,2752.060059,2770.379883,2770.379883,2697190000.0,0.0006826439708385035,0.0006826439708385035,0.049500981139899126,-0.10839522387981727,0.7484037753997508,9.0,207.0,200.0,0.1111111111111111,22.944444444444443,1,0,1,0,-1,1
IXIC,2001-01-22,2759.100098,2789.629883,2722.959961,2757.909912,2757.909912,2037140000.0,-0.004501177284934821,0.004501177284934821,0.04615304942283721,-0.3008760457929038,-0.7491988389861355,36.0,152.0,22.0,1.5833333333333333,4.0,1,0,1,0,-1,1
IXIC,2001-01-23,2759.26001,2845.389893,2736.280029,2840.389893,2840.389893,2278470000.0,0.029906698779796903,0.029906698779796903,0.046350144588409116,0.41388261441225205,-0.1116202918645315,13.0,48.0,11.0,0.07692307692307693,3.6923076923076925,1,0,1,0,-1,1
IXIC,2001-01-24,2850.73999,2892.360107,2828.320068,2859.149902,2859.149902,2567320000.0,0.006604730233068734,0.006604730233068734,0.04376317493100796,-0.015286084755852865,0.5626667353799056,15.0,83.0,64.0,0.2,5.433333333333334,1,0,1,0,-1,1
IXIC,2001-01-25,2836.350098,2849.560059,2753.370117,2754.280029,2754.280029,2298150000.0,-0.03667869002833424,0.03667869002833424,0.04472584910575238,-0.9521401177522675,-0.21822957047748057,11.0,23.0,3.0,0.2727272727272727,2.090909090909091,1,0,1,0,-1,1
IXIC,2001-01-26,2705.389893,2785.620117,2686.649902,2781.300049,2781.300049,2268800000.0,0.009810193486321062,0.009810193486321062,0.04464103521329073,0.09704260090632515,-0.3459177489634433,19.0,142.0,76.0,0.8421052631578947,7.473684210526316,1,0,1,0,-1,1
IXIC,2001-01-29,2757.290039,2840.02002,2742.5,2838.340088,2838.340088,1970130000.0,0.020508409015599804,0.020508409015599804,0.044766999000513834,0.3209366309090443,-1.1335692406408053,38.0,153.0,17.0,0.13157894736842105,3.9122807017543857,1,0,1,0,-1,1
IXIC,2001-01-30,2845.01001,2861.709961,2817.129883,2838.350098,2838.350098,2073590000.0,3.5267091644808346e-06,3.5267091644808346e-06,0.0437920365165738,-0.1790984777633053,-0.7739927810474232,6.0,15.0,6.0,0.0,2.5,1,0,1,0,-1,1
IXIC,2001-01-31,2848.110107,2872.469971,2772.350098,2772.72998,2772.72998,2277310000.0,-0.023119106429554948,0.023119106429554948,0.04029418248651951,-0.8295391295729073,-0.2756161331214729,12.0,188.0,167.0,1.8333333333333333,15.5,1,0,1,0,-1,1
IXIC,2001-02-02,2782.929932,2791.580078,2660.110107,2660.5,2660.5,1706900000.0,-0.04394511885055663,0.04394511885055663,0.02750459881554333,-1.6761523461084689,-1.6367088223842452,16.0,55.0,14.0,0.6875,3.4375,1,0,1,0,-1,1
IXIC,2001-02-09,2542.23999,2542.620117,2455.870117,2470.969971,2470.969971,1881910000.0,-0.035553455384474186,0.035553455384474186,0.021643133776154833,-1.4999537242698409,-0.8035408178889495,7.0,33.0,15.0,1.7142857142857142,4.714285714285714,1,0,1,0,-1,1
IXIC,2001-02-16,2444.600098,2457.649902,2397.429932,2425.379883,2425.379883,1892200000.0,-0.04995477059356568,0.04995477059356568,0.024163966239514924,-1.80464021329342,-0.428468683265099,11.0,38.0,14.0,0.09090909090909091,3.4545454545454546,1,0,1,0,-1,1
IXIC,2001-02-22,2272.129883,2291.689941,2185.909912,2244.959961,2244.959961,2483470000.0,-0.01056880332823229,0.01056880332823229,0.023724636303416133,0.049726401329926076,2.25069481534808,10.0,70.0,26.0,1.4,7.0,1,0,1,0,-1,1
IXIC,2001-02-23,2221.27002,2264.679932,2156.290039,2262.51001,2262.51001,2237910000.0,0.007817533187622017,0.007817533187622017,0.02334707521244763,0.7427596811801549,1.204777613642281,15.0,75.0,19.0,0.26666666666666666,5.0,1,0,1,0,-1,1
IXIC,2001-02-27,2286.639893,2300.179932,2206.719971,2207.820068,2207.820068,1808540000.0,-0.04361270608620316,0.04361270608620316,0.024050773072176873,-1.3059354259589833,-0.5772133804404652,9.0,61.0,21.0,1.6666666666666667,6.777777777777778,1,0,1,0,-1,1
IXIC,2001-02-28,2223.879883,2238.060059,2127.5,2151.830078,2151.830078,2082700000.0,-0.025359851924310006,0.025359851924310006,0.02404189793054127,-0.49445902804486447,0.6729778556435755,11.0,32.0,6.0,0.09090909090909091,2.590909090909091,1,0,1,0,-1,1
IXIC,2001-03-01,2126.300049,2184.409912,2071.030029,2183.370117,2183.370117,2256880000.0,0.01465730929335951,0.01465730929335951,0.02471851182938887,1.0615771341556237,1.4838009900544848,20.0,51.0,14.0,4.5,2.5,1,0,1,0,-1,1
IXIC,2001-03-02,2111.22998,2197.850098,2091.550049,2117.629883,2117.629883,2374100000.0,-0.030109523570070906,0.030109523570070906,0.024776910847417795,-0.6796383583619974,1.744794608594066,11.0,108.0,70.0,1.0,9.590909090909092,1,0,1,0,-1,1
IXIC,2001-03-05,2142.75,2163.090088,2127.959961,2142.919922,2142.919922,1495750000.0,0.011942615280897018,0.011942615280897018,0.02428186745186611,0.9232573719963926,-1.8218117051723455,35.0,230.0,126.0,0.2571428571428571,6.385714285714286,1,0,1,0,-1,1
IXIC,2001-03-09,2124.110107,2124.110107,2041.780029,2052.780029,2052.780029,1962120000.0,-0.05346444788852878,0.05346444788852878,0.027756745293118775,-1.542509605220287,0.0073222485789437505,20.0,34.0,9.0,0.0,1.7,1,0,1,0,-1,1
IXIC,2001-03-12,2001.680054,2004.089966,1922.780029,1923.380005,1923.380005,2149820000.0,-0.06303647842045523,0.06303647842045523,0.02966898909784762,-1.7194022161043874,0.7141100525986153,38.0,352.0,126.0,1.0526315789473684,9.263157894736842,1,0,1,0,-1,1
IXIC,2001-03-13,1948.699951,2015.349976,1932.630005,2014.780029,2014.780029,2096420000.0,0.04752052312200261,0.04752052312200261,0.03228714483433073,1.7823266952898171,0.43523772473990113,7.0,77.0,64.0,4.428571428571429,11.0,1,0,1,0,-1,1
IXIC,2001-03-14,1948.560059,2028.530029,1933.400024,1972.089966,1972.089966,2147220000.0,-0.021188448557924455,0.021188448557924455,0.03220824018566173,-0.3523090007125976,0.5723650792007611,16.0,51.0,12.0,0.6875,3.1875,1,0,1,0,-1,1
IXIC,2001-03-16,1914.579956,1940.709961,1877.689941,1890.910034,1890.910034,2102270000.0,-0.025660674701921682,0.025660674701921682,0.029978879169333898,-0.3734255213022246,0.38803082685585855,8.0,26.0,13.0,0.0,3.25,1,0,1,0,-1,1
IXIC,2001-03-19,1901.449951,1953.079956,1867.579956,1951.180054,1951.180054,1774570000.0,0.03187355237229639,0.03187355237229639,0.03046050498621127,1.3869741280778065,-0.9546548901849973,45.0,211.0,98.0,0.5777777777777777,4.688888888888889,1,0,1,0,-1,1
IXIC,2001-03-20,1964.449951,1974.140015,1857.410034,1857.439941,1857.439941,2016500000.0,-0.04804277944919988,0.04804277944919988,0.030700392206346364,-1.2205940007757927,0.020746338244796644,11.0,18.0,4.0,0.0,1.6363636363636365,1,0,1,0,-1,1
IXIC,2001-03-21,1862.73999,1896.209961,1820.75,1830.22998,1830.22998,2109190000.0,-0.01464917405908206,0.01464917405908206,0.030613708412221434,-0.1441276668959429,0.38800907269043466,12.0,35.0,9.0,1.3333333333333333,2.9166666666666665,1,0,1,0,-1,1
IXIC,2001-03-22,1845.339966,1898.099976,1794.209961,1897.699951,1897.699951,2504770000.0,0.036864203808966156,0.036864203808966156,0.03237339082433826,1.3816731582245811,2.0122243620833773,8.0,45.0,11.0,0.125,5.625,1,0,1,0,-1,1
IXIC,2001-03-23,1938.910034,1952.920044,1891.98999,1928.680054,1928.680054,2284560000.0,0.016325079728054304,0.016325079728054304,0.032645057282695934,0.7279798448191317,1.0830694749761802,10.0,54.0,32.0,1.3,5.4,1,0,1,0,-1,1
IXIC,2001-03-26,1957.709961,1960.680054,1909.420044,1918.48999,1918.48999,1719620000.0,-0.005283439302888104,0.005283439302888104,0.03199436919566183,0.10742345071646373,-1.2145919193255725,19.0,46.0,11.0,0.9473684210526315,2.4210526315789473,1,0,1,0,-1,1
IXIC,2001-03-28,1925.300049,1925.300049,1852.959961,1854.130005,1854.130005,2072260000.0,-0.05988144191987188,0.05988144191987188,0.03391372185182456,-1.5632667367604183,0.1954345021653532,11.0,60.0,37.0,0.6363636363636364,5.454545454545454,1,0,1,0,-1,1
IXIC,2001-03-30,1830.420044,1855.579956,1794.300049,1840.26001,1840.26001,2139050000.0,0.010815329585804223,0.010815329585804223,0.033470052708341635,0.5160496585340422,0.605256028569503,9.0,53.0,33.0,0.0,5.888888888888889,1,0,1,0,-1,1
IXIC,2001-04-02,1835.219971,1852.48999,1769.660034,1782.969971,1782.969971,1848350000.0,-0.031131491576562587,0.031131491576562587,0.03360934257689138,-0.6700787585093178,-0.9052148175998335,49.0,278.0,45.0,3.816326530612245,5.627551020408164,1,0,1,0,-1,1
IXIC,2001-04-03,1758.180054,1759.01001,1660.920044,1673.0,1673.0,2573410000.0,-0.06167797146820253,0.06167797146820253,0.03439515622262253,-1.4114864323418825,2.292605348930792,6.0,94.0,50.0,1.1666666666666667,15.666666666666666,1,0,1,0,-1,1
IXIC,2001-04-04,1668.369995,1698.209961,1619.579956,1638.800049,1638.800049,2465470000.0,-0.020442289898386146,0.020442289898386146,0.03403201556757026,-0.17185100585113403,1.609900998671696,9.0,29.0,15.0,3.3333333333333335,3.2222222222222223,1,0,1,0,-1,1
IXIC,2001-04-05,1709.910034,1785.72998,1706.099976,1785.0,1785.0,2333000000.0,0.08921158568991472,0.08921158568991472,0.04105601415410222,2.389516772901167,0.9548258062351596,10.0,22.0,4.0,0.2,2.2,1,0,1,0,-1,1
IXIC,2001-04-06,1756.109985,1756.109985,1700.199951,1720.359985,1720.359985,1835720000.0,-0.036212893557422965,0.036212893557422965,0.040243464626328766,-0.700313026621461,-1.1610369112671033,12.0,137.0,64.0,0.8333333333333334,7.861111111111111,1,0,1,0,-1,1
IXIC,2001-04-09,1739.660034,1757.380005,1710.76001,1745.709961,1745.709961,1448830000.0,0.014735274140894372,0.014735274140894372,0.03836205304502643,0.4920632775804778,-2.255696433938069,34.0,113.0,45.0,1.1764705882352942,3.323529411764706,1,0,1,0,-1,1
IXIC,2001-04-10,1771.680054,1868.099976,1771.680054,1852.030029,1852.030029,2203460000.0,0.0609036268195986,0.0609036268195986,0.03941295397674975,1.63336539270445,0.4485169177955033,10.0,35.0,25.0,9.7,2.25,1,0,1,0,-1,1
IXIC,2001-04-11,1929.930054,1948.079956,1884.949951,1898.949951,1898.949951,2372010000.0,0.025334320321649617,0.025334320321649617,0.03968425576267218,0.6672749582683749,0.9876038283835878,13.0,35.0,6.0,0.0,2.6923076923076925,1,0,1,0,-1,1
IXIC,2001-04-12,1881.189941,1961.569946,1868.76001,1961.430054,1961.430054,1902800000.0,0.032902448517454275,0.032902448517454275,0.04022573123686623,0.7857585712117191,-0.6402207824838712,6.0,23.0,10.0,0.6666666666666666,3.8333333333333335,1,0,1,0,-1,1
IXIC,2001-04-16,1934.699951,1946.920044,1891.880005,1909.569946,1909.569946,1571910000.0,-0.026439947677073694,0.026439947677073694,0.04025358288440321,-0.68803116290736,-1.5777915444653339,39.0,414.0,187.0,0.5128205128205128,10.346153846153847,1,0,1,0,-1,1
IXIC,2001-04-17,1872.349976,1941.569946,1869.339966,1923.219971,1923.219971,1900580000.0,0.007148219434743863,0.007148219434743863,0.039638745738981115,0.17984207579355854,-0.5449263661652751,5.0,5.0,2.0,0.6,1.0,1,0,1,0,-1,1
IXIC,2001-04-18,2005.060059,2129.310059,1995.910034,2079.439941,2079.439941,3195650000.0,0.08122834223626119,0.08122834223626119,0.04186614886460678,1.7853393029895954,2.7082807203830455,17.0,51.0,10.0,0.0,3.0,1,0,1,0,-1,1
IXIC,2001-04-19,2100.879883,2182.139893,2082.23999,2182.139893,2182.139893,2788870000.0,0.04938827516730848,0.04938827516730848,0.042607115953259354,0.9318476647440451,1.4914607799592692,3.0,11.0,6.0,0.0,3.6666666666666665,1,0,1,0,-1,1
IXIC,2001-04-20,2171.899902,2202.860107,2135.320068,2163.409912,2163.409912,2544420000.0,-0.008583309007861084,0.008583309007861084,0.042292031357760274,-0.37822413627974405,0.9035892572291577,5.0,30.0,18.0,0.0,6.0,1,0,1,0,-1,1
IXIC,2001-04-23,2118.360107,2118.77002,2046.839966,2059.320068,2059.320068,1845630000.0,-0.048113787138828634,0.048113787138828634,0.04399750351578244,-1.1888038556702634,-0.6861683594766185,30.0,160.0,70.0,0.7,5.333333333333333,1,0,1,0,-1,1
IXIC,2001-04-24,2055.320068,2095.889893,2012.369995,2016.609985,2016.609985,1983330000.0,-0.0207398954944773,0.0207398954944773,0.04430733189511399,-0.5452300179727441,-0.4046300599790574,11.0,40.0,9.0,0.09090909090909091,3.409090909090909,1,0,1,0,-1,1
IXIC,2001-04-25,2013.420044,2066.969971,2000.829956,2059.800049,2059.800049,1978940000.0,0.021417162625027908,0.021417162625027908,0.044138896047906884,0.41525943500135687,-0.4190539887053046,12.0,335.0,288.0,3.0833333333333335,27.916666666666668,1,0,1,0,-1,1
IXIC,2001-04-26,2086.040039,2095.830078,2032.380005,2034.880005,2034.880005,2028800000.0,-0.012098283040675839,0.012098283040675839,0.041781326195840844,-0.4206546841726551,-0.2942017254615447,20.0,116.0,48.0,0.05,5.8,1,0,1,0,-1,1
IXIC,2001-04-27,2070.23999,2082.639893,2046.709961,2075.679932,2075.679932,1801600000.0,0.020050286454114552,0.020050286454114552,0.04151829838556444,0.3050591387399971,-0.79040873623884,11.0,42.0,14.0,0.09090909090909091,3.8181818181818183,1,0,1,0,-1,1
IXIC,2001-04-30,2113.110107,2159.080078,2097.580078,2116.23999,2116.23999,2027180000.0,0.019540612873256924,0.019540612873256924,0.04160200052846504,0.2817075730336915,-0.24697060876100105,32.0,202.0,75.0,6.8125,6.3125,1,0,1,0,-1,1
IXIC,2001-05-01,2116.23999,2168.419922,2088.610107,2168.23999,2168.23999,1922520000.0,0.02457188232228802,0.02457188232228802,0.0407120524550261,0.34303599337656754,-0.503793823160224,21.0,1802.0,1684.0,26.714285714285715,85.80952380952381,1,1,1,1,-1,1
IXIC,2001-05-02,2205.25,2232.659912,2175.129883,2220.600098,2220.600098,2584140000.0,0.024148668155502317,0.024148668155502317,0.037050493573176656,0.24969041748570364,1.0533354029599873,8.0,62.0,52.0,0.875,7.75,1,0,1,1,-1,1
IXIC,2001-05-03,2183.070068,2183.070068,2129.070068,2146.199951,2146.199951,2010880000.0,-0.033504522974221684,0.033504522974221684,0.03781350829231005,-1.2627478492204554,-0.246529708970132,8.0,72.0,35.0,0.25,9.0,1,0,1,1,-1,1
IXIC,2001-05-07,2194.040039,2215.370117,2166.51001,2173.570068,2173.570068,1749600000.0,-0.008195169932576851,0.008195169932576851,0.03201305770916277,-0.6383624678292599,-0.8273171086061778,52.0,484.0,200.0,1.1923076923076923,9.307692307692308,1,0,1,0,-1,1
IXIC,2001-05-09,2162.300049,2189.030029,2141.429932,2156.629883,2156.629883,1793520000.0,-0.019165322710739785,0.019165322710739785,0.030554650673226703,-0.891699491542925,-0.7611954312656442,8.0,36.0,10.0,0.0,4.5,1,0,1,0,-1,1
IXIC,2001-05-11,2130.73999,2140.370117,2097.360107,2107.429932,2107.429932,1430930000.0,-0.010066502223201268,0.010066502223201268,0.03014288999802186,-0.46736590361288394,-1.4395563351339988,15.0,83.0,42.0,0.8,5.533333333333333,1,0,1,0,-1,1
IXIC,2001-05-14,2105.360107,2105.379883,2052.409912,2081.919922,2081.919922,1338540000.0,-0.012104796279414298,0.012104796279414298,0.029544945522588024,-0.570074181881581,-1.5686785904385154,31.0,108.0,11.0,0.1935483870967742,3.467741935483871,1,0,1,0,-1,1
IXIC,2001-05-21,2201.449951,2305.72998,2198.139893,2305.590088,2305.590088,2311480000.0,0.048529347066658346,0.048529347066658346,0.021630483635232553,1.9715047271109627,1.4136974000779228,44.0,200.0,46.0,1.8181818181818181,4.4602272727272725,1,0,1,0,-1,1
IXIC,2001-05-29,2239.919922,2239.919922,2170.580078,2175.540039,2175.540039,1621060000.0,-0.03353575431134337,0.03353575431134337,0.023228277613358862,-1.5142599885121881,-0.8204808215730648,56.0,804.0,400.0,4.75,14.276785714285714,1,1,1,1,-1,1
IXIC,2001-06-15,2017.800049,2048.320068,1992.390015,2028.430054,2028.430054,2109340000.0,-0.007651348737163111,0.007651348737163111,0.024538647969618785,-0.1641824965045417,1.2529265785867312,11.0,56.0,16.0,0.0,5.090909090909091,1,0,1,0,-1,1
IXIC,2001-06-20,1974.109985,2032.670044,1973.699951,2031.23999,2031.23999,2110760000.0,0.019361032660727417,0.019361032660727417,0.022136269333504464,1.157347709597788,1.6550564449426934,11.0,92.0,27.0,2.8181818181818183,8.363636363636363,1,0,1,0,-1,1
IXIC,2001-07-03,2137.100098,2148.179932,2123.75,2140.800049,2140.800049,868430000.0,-0.0036858790847065226,0.0036858790847065226,0.01668967680069045,-0.10173575450511385,-2.724353775002829,14.0,45.0,22.0,4.571428571428571,3.2142857142857144,1,0,1,0,-1,1
IXIC,2001-07-06,2060.72998,2060.72998,2001.819946,2004.160034,2004.160034,1441420000.0,-0.03651252534392879,0.03651252534392879,0.018240670691957058,-1.6772903729195103,-0.7184564244984855,6.0,86.0,48.0,0.3333333333333333,14.333333333333334,1,0,1,0,-1,1
IXIC,2001-07-12,2033.219971,2080.129883,2031.839966,2075.73999,2075.73999,1888690000.0,0.052585114373532305,0.052585114373532305,0.022424066878323542,2.383155458670321,0.5578217388940899,9.0,25.0,16.0,0.1111111111111111,2.7777777777777777,1,0,1,0,-1,1
IXIC,2001-08-06,2047.859985,2053.600098,2032.51001,2034.26001,2034.26001,1106550000.0,-0.015520302560296018,0.015520302560296018,0.020317368123444486,-0.7826290003232973,-2.3960541450301465,27.0,150.0,42.0,0.1111111111111111,5.555555555555555,1,0,1,0,-1,1
IXIC,2001-08-17,1895.420044,1903.72998,1862.76001,1867.01001,1867.01001,1301510000.0,-0.03279763861487872,0.03279763861487872,0.015536679629235378,-1.850610923385094,-0.7942192944163828,11.0,18.0,5.0,0.0,1.6363636363636365,1,0,1,0,-1,1
IXIC,2001-08-24,1863.319946,1916.829956,1857.72998,1916.800049,1916.800049,1495650000.0,0.04006038034354931,0.04006038034354931,0.018204727038757595,2.3480143978546306,0.4091747236910118,6.0,60.0,50.0,0.16666666666666666,10.0,1,0,1,0,-1,1
IXIC,2001-08-30,1817.189941,1833.290039,1777.109985,1791.680054,1791.680054,1734810000.0,-0.027935561435372347,0.027935561435372347,0.01823512248778161,-1.1233647179107966,1.96799547329518,18.0,83.0,20.0,0.0,4.611111111111111,1,0,1,0,-1,1
IXIC,2001-09-05,1771.75,1782.5,1715.859985,1759.01001,1759.01001,1950580000.0,-0.006646799041802431,0.006646799041802431,0.018622600155127067,0.014661789715522707,2.4937474913067015,11.0,90.0,25.0,0.09090909090909091,8.181818181818182,1,0,1,0,-1,1
IXIC,2001-09-06,1736.199951,1753.829956,1702.920044,1705.640015,1705.640015,1887800000.0,-0.030340927394722494,0.030340927394722494,0.01862569695612112,-1.257335276759831,1.9571140947207029,7.0,11.0,5.0,0.0,1.5714285714285714,1,0,1,0,-1,1
IXIC,2001-09-17,1613.829956,1629.099976,1579.280029,1579.550049,1579.550049,2254620000.0,-0.06832094023664037,0.06832094023664037,0.022619718404055057,-2.5321821529104804,2.6100396048363335,60.0,3254.0,2753.0,0.06666666666666667,17.526666666666664,1,1,1,1,-1,1
IXIC,2001-09-18,1591.77002,1605.060059,1548.849976,1555.079956,1555.079956,1864980000.0,-0.015491812377513292,0.015491812377513292,0.02263508244102245,-0.18204019704687496,1.0893605071670156,2.0,55.0,50.0,0.0,27.5,1,0,1,1,-1,1
IXIC,2001-09-19,1560.52002,1568.219971,1451.310059,1527.800049,1527.800049,2464030000.0,-0.017542446544144163,0.017542446544144163,0.02251359826643234,-0.28674261499898973,2.4936500399588852,9.0,16.0,5.0,0.0,1.7777777777777777,1,0,1,1,-1,1
IXIC,2001-09-20,1494.939941,1513.23999,1467.099976,1470.930054,1470.930054,2804660000.0,-0.03722345410135541,0.03722345410135541,0.02286090738569412,-1.0488479680943004,2.6145987012852263,17.0,112.0,41.0,0.5294117647058824,6.588235294117647,1,0,1,0,-1,1
IXIC,2001-09-21,1395.790039,1454.040039,1387.060059,1423.189941,1423.189941,2588150000.0,-0.0324557329358911,0.0324557329358911,0.02284563986332375,-0.8416043715032564,1.8149151473190799,8.0,23.0,9.0,0.0,2.875,1,0,1,0,-1,1
IXIC,2001-09-24,1459.469971,1507.51001,1459.469971,1499.400024,1499.400024,2052290000.0,0.05354877856040163,0.05354877856040163,0.026982821063646783,2.3898211989166387,0.597441352936027,27.0,288.0,93.0,0.6296296296296297,10.666666666666666,1,0,1,0,-1,1
